target "MSL_ROVER", observer "MARS", frame "IAU_MARS"
t (sol), t (UTC), x (km), y (km), z (km)
34, 2012 SEP 10 05:55:31, -2.4900958637442891e+03,  2.2863304981187425e+03, -2.7141034625722591e+02
35, 2012 SEP 11 06:37:03, -2.4900961405446892e+03,  2.2863307522112209e+03, -2.7141037641206321e+02
36, 2012 SEP 12 07:18:35, -2.4900964108811477e+03,  2.2863310004143091e+03, -2.7141040587677435e+02
37, 2012 SEP 13 08:00:06, -2.4900966744331104e+03,  2.2863312436364131e+03, -2.7141043239944952e+02
38, 2012 SEP 14 08:41:38, -2.4901169256913931e+03,  2.2863068837319211e+03, -2.7141602234645097e+02
39, 2012 SEP 15 09:23:10, -2.4901308064884402e+03,  2.2862919648374987e+03, -2.7142207507317016e+02
40, 2012 SEP 16 10:04:42, -2.4901544012778609e+03,  2.2862693469601240e+03, -2.7140443369148124e+02
41, 2012 SEP 17 10:46:13, -2.4901713347975679e+03,  2.2862519719991628e+03, -2.7139284412382517e+02
42, 2012 SEP 18 11:27:45, -2.4901881144364447e+03,  2.2862294087174014e+03, -2.7140502001568279e+02
43, 2012 SEP 19 12:09:17, -2.4901961891962264e+03,  2.2862170144934139e+03, -2.7143100364954580e+02
44, 2012 SEP 20 12:50:48, -2.4901964126318535e+03,  2.2862172123207674e+03, -2.7143102858578504e+02
45, 2012 SEP 21 13:32:20, -2.4901980181613203e+03,  2.2862158719490026e+03, -2.7142864528079963e+02
46, 2012 SEP 22 14:13:52, -2.4901982279219601e+03,  2.2862160600768466e+03, -2.7142867332529659e+02
47, 2012 SEP 23 14:55:23, -2.4901984316925418e+03,  2.2862162438882265e+03, -2.7142869208528896e+02
48, 2012 SEP 24 15:36:55, -2.4902232408030291e+03,  2.2861875443019112e+03, -2.7142039170270994e+02
49, 2012 SEP 25 16:18:27, -2.4902428691503528e+03,  2.2861638614098229e+03, -2.7142083756848217e+02
50, 2012 SEP 26 16:59:58, -2.4902732866722672e+03,  2.2861266272632747e+03, -2.7141340398421232e+02
51, 2012 SEP 27 17:41:30, -2.4902734655664167e+03,  2.2861267891173020e+03, -2.7141342421080242e+02
52, 2012 SEP 28 18:23:02, -2.4902973655977635e+03,  2.2861008274561436e+03, -2.7140635656797963e+02
53, 2012 SEP 29 19:04:33, -2.4902988920218836e+03,  2.2860995391471502e+03, -2.7140595208061882e+02
54, 2012 SEP 30 19:46:05, -2.4902990554984708e+03,  2.2860996810092352e+03, -2.7140597073931758e+02
55, 2012 OCT 01 20:27:37, -2.4903118051804540e+03,  2.2860838082116711e+03, -2.7140624505283461e+02
56, 2012 OCT 02 21:09:09, -2.4903139999379837e+03,  2.2860817386337931e+03, -2.7140356918699354e+02
57, 2012 OCT 03 21:50:40, -2.4903137319065668e+03,  2.2860823131960342e+03, -2.7140380883187174e+02
58, 2012 OCT 04 22:32:12, -2.4903138664168700e+03,  2.2860824371554036e+03, -2.7140382439489940e+02
59, 2012 OCT 05 23:13:44, -2.4903142401875248e+03,  2.2860825686481598e+03, -2.7140255764209803e+02
60, 2012 OCT 06 23:55:15, -2.4903143624024160e+03,  2.2860826808015991e+03, -2.7140257096033258e+02
61, 2012 OCT 08 00:36:47, -2.4903144798349103e+03,  2.2860827855318998e+03, -2.7140258366000512e+02
62, 2012 OCT 09 01:18:19, -2.4903145887468700e+03,  2.2860828868701319e+03, -2.7140259314611910e+02
63, 2012 OCT 10 01:59:50, -2.4903146915757134e+03,  2.2860829812785564e+03, -2.7140260437872246e+02
64, 2012 OCT 11 02:41:22, -2.4903147893176697e+03,  2.2860830675482916e+03, -2.7140261817161490e+02
65, 2012 OCT 12 03:22:54, -2.4903148791193189e+03,  2.2860831496241353e+03, -2.7140262791611929e+02
66, 2012 OCT 13 04:04:25, -2.4903149619194546e+03,  2.2860832258037181e+03, -2.7140263702047503e+02
67, 2012 OCT 14 04:45:57, -2.4903150376281742e+03,  2.2860832968845743e+03, -2.7140264084173032e+02
68, 2012 OCT 15 05:27:29, -2.4903151068363163e+03,  2.2860833603745414e+03, -2.7140264835895795e+02
69, 2012 OCT 16 06:09:00, -2.4903151676727248e+03,  2.2860834175122682e+03, -2.7140266092218894e+02
70, 2012 OCT 17 06:50:32, -2.4903152243310719e+03,  2.2860834667913914e+03, -2.7140266601773578e+02
71, 2012 OCT 18 07:32:04, -2.4903152700332594e+03,  2.2860835122287685e+03, -2.7140267417356932e+02
72, 2012 OCT 19 08:13:36, -2.4903153105236393e+03,  2.2860835501453962e+03, -2.7140267629848347e+02
73, 2012 OCT 20 08:55:07, -2.4903153451437397e+03,  2.2860835799641259e+03, -2.7140267669248465e+02
74, 2012 OCT 21 09:36:39, -2.4903153704839183e+03,  2.2860836034995609e+03, -2.7140268148216074e+02
75, 2012 OCT 22 10:18:11, -2.4903153904861756e+03,  2.2860836186381889e+03, -2.7140268150596137e+02
76, 2012 OCT 23 10:59:42, -2.4903153976341500e+03,  2.2860836308490980e+03, -2.7140268397720178e+02
77, 2012 OCT 24 11:41:14, -2.4903154022276626e+03,  2.2860836304888130e+03, -2.7140268662153261e+02
78, 2012 OCT 25 12:22:46, -2.4903153972879441e+03,  2.2860836250920538e+03, -2.7140268445342622e+02
79, 2012 OCT 26 13:04:17, -2.4903153814600805e+03,  2.2860836141693626e+03, -2.7140268450739347e+02
80, 2012 OCT 27 13:45:49, -2.4903153596679663e+03,  2.2860835947691003e+03, -2.7140267753789129e+02
81, 2012 OCT 28 14:27:21, -2.4903153308800602e+03,  2.2860835658887017e+03, -2.7140267113672354e+02
82, 2012 OCT 29 15:08:52, -2.4903152877909183e+03,  2.2860835329034935e+03, -2.7140267196750654e+02
83, 2012 OCT 30 15:50:24, -2.4903152423073848e+03,  2.2860834869578816e+03, -2.7140266688568437e+02
84, 2012 OCT 31 16:31:56, -2.4903151854733546e+03,  2.2860834356471055e+03, -2.7140265899565509e+02
85, 2012 NOV 01 17:13:28, -2.4903151175392159e+03,  2.2860833768085909e+03, -2.7140265577401499e+02
86, 2012 NOV 02 17:54:59, -2.4903150459287972e+03,  2.2860833054474497e+03, -2.7140264614374149e+02
87, 2012 NOV 03 18:36:31, -2.4903149625876213e+03,  2.2860832275742496e+03, -2.7140263652468605e+02
88, 2012 NOV 04 19:18:03, -2.4903148696973376e+03,  2.2860831407425308e+03, -2.7140262701265146e+02
89, 2012 NOV 05 19:59:34, -2.4903147651243235e+03,  2.2860830472496987e+03, -2.7140261540640910e+02
90, 2012 NOV 06 20:41:06, -2.4903146515540043e+03,  2.2860829433385802e+03, -2.7140260502240091e+02
91, 2012 NOV 07 21:22:38, -2.4903145302859866e+03,  2.2860828292264109e+03, -2.7140258812553304e+02
92, 2012 NOV 08 22:04:09, -2.4903143969693833e+03,  2.2860827068254307e+03, -2.7140257361722934e+02
93, 2012 NOV 09 22:45:41, -2.4903142509444565e+03,  2.2860825763824205e+03, -2.7140256158011221e+02
94, 2012 NOV 10 23:27:13, -2.4903141006125593e+03,  2.2860824318112859e+03, -2.7140254122142198e+02
95, 2012 NOV 12 00:08:44, -2.4903139318815656e+03,  2.2860822832000617e+03, -2.7140252681793936e+02
96, 2012 NOV 13 00:50:16, -2.4903137571511179e+03,  2.2860821217750208e+03, -2.7140250275881937e+02
97, 2012 NOV 14 01:31:48, -2.4903135702011427e+03,  2.2860819501680212e+03, -2.7140248241702562e+02
98, 2012 NOV 15 02:13:19, -2.4903133706713370e+03,  2.2860817699116146e+03, -2.7140245908407212e+02
99, 2012 NOV 16 02:54:51, -2.4903131628964366e+03,  2.2860815751636105e+03, -2.7140243861868964e+02
100, 2012 NOV 17 03:36:23, -2.4903118998560290e+03,  2.2860824254782674e+03, -2.7140318279919683e+02
101, 2012 NOV 18 04:17:55, -2.4903116667782042e+03,  2.2860822114970988e+03, -2.7140315739126584e+02
102, 2012 NOV 19 04:59:26, -2.4903266994019987e+03,  2.2860654126786148e+03, -2.7139942089982088e+02
103, 2012 NOV 20 05:40:58, -2.4903264421120571e+03,  2.2860651764564141e+03, -2.7139939285677474e+02
104, 2012 NOV 21 06:22:30, -2.4903261724249219e+03,  2.2860649288732898e+03, -2.7139936347903040e+02
105, 2012 NOV 22 07:04:01, -2.4903258901775521e+03,  2.2860646697464799e+03, -2.7139933269460096e+02
106, 2012 NOV 23 07:45:33, -2.4903255951529641e+03,  2.2860643989441583e+03, -2.7139930055185255e+02
107, 2012 NOV 24 08:27:05, -2.4903252872313219e+03,  2.2860641162457805e+03, -2.7139926696668056e+02
108, 2012 NOV 25 09:08:36, -2.4903249661015643e+03,  2.2860638214459709e+03, -2.7139923200820328e+02
109, 2012 NOV 26 09:50:08, -2.4903246316952800e+03,  2.2860635144884504e+03, -2.7139919553972334e+02
110, 2012 NOV 27 10:31:40, -2.4903242837754351e+03,  2.2860631950821271e+03, -2.7139915763010549e+02
111, 2012 NOV 28 11:13:11, -2.4903236719557117e+03,  2.2860631298417893e+03, -2.7139894836619180e+02
112, 2012 NOV 29 11:54:43, -2.4903232965041707e+03,  2.2860627851875256e+03, -2.7139890743165370e+02
113, 2012 NOV 30 12:36:15, -2.4903229136189898e+03,  2.2860624207339024e+03, -2.7139886120652068e+02
114, 2012 DEC 01 13:17:46, -2.4903225044327205e+03,  2.2860620560317839e+03, -2.7139881896912220e+02
115, 2012 DEC 02 13:59:18, -2.4903220891047063e+03,  2.2860616683297376e+03, -2.7139877578955577e+02
116, 2012 DEC 03 14:40:50, -2.4903216552125459e+03,  2.2860612738431387e+03, -2.7139872301584546e+02
117, 2012 DEC 04 15:22:22, -2.4903212089622766e+03,  2.2860608607965219e+03, -2.7139867736996780e+02
118, 2012 DEC 05 16:03:53, -2.4903207471593005e+03,  2.2860604363569200e+03, -2.7139862412076616e+02
119, 2012 DEC 06 16:45:25, -2.4903202696388626e+03,  2.2860599979925028e+03, -2.7139857209305842e+02
120, 2012 DEC 07 17:26:57, -2.4903234245515428e+03,  2.2860519346339747e+03, -2.7142755490040781e+02
121, 2012 DEC 08 18:08:28, -2.4903342451891267e+03,  2.2860399588889550e+03, -2.7141796931042643e+02
122, 2012 DEC 09 18:50:00, -2.4903344245858530e+03,  2.2860387650008588e+03, -2.7141752677780585e+02
123, 2012 DEC 10 19:31:32, -2.4903431341938826e+03,  2.2860284065196420e+03, -2.7140429218764712e+02
124, 2012 DEC 11 20:13:03, -2.4903405117294815e+03,  2.2860317349352745e+03, -2.7139296148770927e+02
125, 2012 DEC 12 20:54:35, -2.4903418600151567e+03,  2.2860292315701363e+03, -2.7137923258308706e+02
126, 2012 DEC 13 21:36:07, -2.4903412724433579e+03,  2.2860286921582788e+03, -2.7137916856460072e+02
127, 2012 DEC 14 22:17:38, -2.4903442712862916e+03,  2.2860267339790839e+03, -2.7135487736469372e+02
128, 2012 DEC 15 22:59:10, -2.4903436506928820e+03,  2.2860261650339994e+03, -2.7135480995778732e+02
129, 2012 DEC 16 23:40:42, -2.4903430136478701e+03,  2.2860255805116713e+03, -2.7135474218139439e+02
130, 2012 DEC 18 00:22:13, -2.4903430335008875e+03,  2.2860253305075948e+03, -2.7134933519930951e+02
131, 2012 DEC 19 01:03:45, -2.4903423631187816e+03,  2.2860247150953137e+03, -2.7134926212935602e+02
132, 2012 DEC 20 01:45:17, -2.4903416763686446e+03,  2.2860240836807889e+03, -2.7134918599659045e+02
133, 2012 DEC 21 02:26:49, -2.4903345150071796e+03,  2.2860284016453675e+03, -2.7136798757968609e+02
134, 2012 DEC 22 03:08:20, -2.4903337934644233e+03,  2.2860277393314682e+03, -2.7136790896646767e+02
135, 2012 DEC 23 03:49:52, -2.4903330547149890e+03,  2.2860270611439469e+03, -2.7136782846040023e+02
136, 2012 DEC 24 04:31:24, -2.4903322986362300e+03,  2.2860263670465347e+03, -2.7136774605642267e+02
137, 2012 DEC 25 05:12:55, -2.4903315250856485e+03,  2.2860256569948915e+03, -2.7136766176549850e+02
138, 2012 DEC 26 05:54:27, -2.4903307340493889e+03,  2.2860249308468983e+03, -2.7136757559172452e+02
139, 2012 DEC 27 06:35:59, -2.4903299254425401e+03,  2.2860241885651690e+03, -2.7136748745524233e+02
140, 2012 DEC 28 07:17:30, -2.4903290991704748e+03,  2.2860234301072783e+03, -2.7136739743018961e+02
141, 2012 DEC 29 07:59:02, -2.4903282552209166e+03,  2.2860226553404959e+03, -2.7136730547013713e+02
142, 2012 DEC 30 08:40:34, -2.4903273934557569e+03,  2.2860218643054368e+03, -2.7136721157485294e+02
143, 2012 DEC 31 09:22:05, -2.4903265139085170e+03,  2.2860210569065648e+03, -2.7136711572457034e+02
144, 2013 JAN 01 10:03:37, -2.4903256164983886e+03,  2.2860202330921234e+03, -2.7136701792250437e+02
145, 2013 JAN 02 10:45:09, -2.4903247011932194e+03,  2.2860193928845410e+03, -2.7136691819755060e+02
146, 2013 JAN 03 11:26:41, -2.4903237679538552e+03,  2.2860185362379902e+03, -2.7136681650351420e+02
147, 2013 JAN 04 12:08:12, -2.4903218545816662e+03,  2.2860186523317752e+03, -2.7136934858267227e+02
148, 2013 JAN 05 12:49:44, -2.4903208854507639e+03,  2.2860177627194507e+03, -2.7136924299407156e+02
149, 2013 JAN 06 13:31:16, -2.4903198995747475e+03,  2.2860168551620527e+03, -2.7136913580276655e+02
150, 2013 JAN 07 14:12:47, -2.4903188934680074e+03,  2.2860159339575694e+03, -2.7136902534264595e+02
151, 2013 JAN 08 14:54:19, -2.4903177115242875e+03,  2.2860151540672764e+03, -2.7136950833628453e+02
152, 2013 JAN 09 15:35:51, -2.4903164211665362e+03,  2.2860144906152236e+03, -2.7137150525299808e+02
153, 2013 JAN 10 16:17:22, -2.4903153623010785e+03,  2.2860135186629695e+03, -2.7137138989314144e+02
154, 2013 JAN 11 16:58:54, -2.4903142856979284e+03,  2.2860125300426671e+03, -2.7137127313416590e+02
155, 2013 JAN 12 17:40:26, -2.4903131922123266e+03,  2.2860115239470842e+03, -2.7137115250879083e+02
156, 2013 JAN 13 18:21:57, -2.4903120764895457e+03,  2.2860105070165464e+03, -2.7137103537518851e+02
157, 2013 JAN 14 19:03:29, -2.4903109463492792e+03,  2.2860094696562119e+03, -2.7137091224618575e+02
158, 2013 JAN 15 19:45:01, -2.4903098004086642e+03,  2.2860084141477637e+03, -2.7137078172012025e+02
159, 2013 JAN 16 20:26:32, -2.4903091534023802e+03,  2.2860066679237061e+03, -2.7136968736506788e+02
160, 2013 JAN 17 21:08:04, -2.4903079666453459e+03,  2.2860055863778157e+03, -2.7136956204762851e+02
161, 2013 JAN 18 21:49:36, -2.4903067673536862e+03,  2.2860044833102388e+03, -2.7136942968262224e+02
162, 2013 JAN 19 22:31:08, -2.4903022563900931e+03,  2.2860078108290882e+03, -2.7136453876745873e+02
163, 2013 JAN 20 23:12:39, -2.4903002754324816e+03,  2.2860075920143372e+03, -2.7136586389532340e+02
164, 2013 JAN 21 23:54:11, -2.4902995811984101e+03,  2.2860057284783566e+03, -2.7136523820706361e+02
165, 2013 JAN 23 00:35:43, -2.4902983120196805e+03,  2.2860045634402077e+03, -2.7136509991160915e+02
166, 2013 JAN 24 01:17:14, -2.4902968371332277e+03,  2.2860035997528498e+03, -2.7136606509876037e+02
167, 2013 JAN 25 01:58:46, -2.4902955342645555e+03,  2.2860024038062625e+03, -2.7136592313579308e+02
168, 2013 JAN 26 02:40:18, -2.4902942155024384e+03,  2.2860011913892081e+03, -2.7136578133107400e+02
169, 2013 JAN 27 03:21:49, -2.4902928795243961e+03,  2.2859999650193354e+03, -2.7136563574875709e+02
170, 2013 JAN 28 04:03:21, -2.4902915271901657e+03,  2.2859987236227362e+03, -2.7136548841137483e+02
171, 2013 JAN 29 04:44:53, -2.4902901587430651e+03,  2.2859974673922757e+03, -2.7136533927229539e+02
172, 2013 JAN 30 05:26:24, -2.4902887742409548e+03,  2.2859961964948839e+03, -2.7136518841325233e+02
173, 2013 JAN 31 06:07:56, -2.4902873739316224e+03,  2.2859949110489488e+03, -2.7136503581238549e+02
174, 2013 FEB 01 06:49:28, -2.4902859579685528e+03,  2.2859936112160431e+03, -2.7136488152083984e+02
175, 2013 FEB 02 07:30:59, -2.4902845265325113e+03,  2.2859922972195914e+03, -2.7136472554015586e+02
176, 2013 FEB 03 08:12:31, -2.4902830798299087e+03,  2.2859909692342758e+03, -2.7136456789953900e+02
177, 2013 FEB 04 08:54:03, -2.4902816180986611e+03,  2.2859896273779759e+03, -2.7136440861480855e+02
178, 2013 FEB 05 09:35:35, -2.4902801415220933e+03,  2.2859882719255365e+03, -2.7136424771027396e+02
179, 2013 FEB 06 10:17:06, -2.4902786502931694e+03,  2.2859869030280320e+03, -2.7136408522974716e+02
180, 2013 FEB 07 10:58:38, -2.4902771446692163e+03,  2.2859855209353941e+03, -2.7136392115363242e+02
181, 2013 FEB 08 11:40:10, -2.4902756248475735e+03,  2.2859841257968033e+03, -2.7136375556680036e+02
182, 2013 FEB 09 12:21:41, -2.4902740911300357e+03,  2.2859827178795599e+03, -2.7136358843181051e+02
183, 2013 FEB 10 13:03:13, -2.4902725436859573e+03,  2.2859812974145639e+03, -2.7136341981086935e+02
184, 2013 FEB 11 13:44:45, -2.4902709828480029e+03,  2.2859798645675123e+03, -2.7136324971362365e+02
185, 2013 FEB 12 14:26:16, -2.4902694087496820e+03,  2.2859784196312739e+03, -2.7136307820114712e+02
186, 2013 FEB 13 15:07:48, -2.4902678218002552e+03,  2.2859769628149347e+03, -2.7136290524747619e+02
187, 2013 FEB 14 15:49:20, -2.4902662221249275e+03,  2.2859754943712901e+03, -2.7136273093486284e+02
188, 2013 FEB 15 16:30:51, -2.4902646100207248e+03,  2.2859740145683863e+03, -2.7136255529187360e+02
189, 2013 FEB 16 17:12:23, -2.4902629858656173e+03,  2.2859725236266599e+03, -2.7136237829137372e+02
190, 2013 FEB 17 17:53:55, -2.4902613498400679e+03,  2.2859710218209120e+03, -2.7136220001840661e+02
191, 2013 FEB 18 18:35:26, -2.4902597022219943e+03,  2.2859695094123499e+03, -2.7136202050913334e+02
192, 2013 FEB 19 19:16:58, -2.4902580434260922e+03,  2.2859679866623678e+03, -2.7136183972637468e+02
193, 2013 FEB 20 19:58:30, -2.4902563736387497e+03,  2.2859664538317911e+03, -2.7136165777005203e+02
194, 2013 FEB 21 20:40:02, -2.4902546931804845e+03,  2.2859649112264497e+03, -2.7136147464542864e+02
195, 2013 FEB 22 21:21:33, -2.4902530023255849e+03,  2.2859633591039533e+03, -2.7136129040415199e+02
196, 2013 FEB 23 22:03:05, -2.4902513014522642e+03,  2.2859617977251619e+03, -2.7136110505946226e+02
197, 2013 FEB 24 22:44:37, -2.4902495908049077e+03,  2.2859602274287599e+03, -2.7136091864853620e+02
198, 2013 FEB 25 23:26:08, -2.4902478707360251e+03,  2.2859586484609376e+03, -2.7136073121811933e+02
199, 2013 FEB 27 00:07:40, -2.4902461415363841e+03,  2.2859570611207510e+03, -2.7136054279520363e+02
200, 2013 FEB 28 00:49:12, -2.4902444035589510e+03,  2.2859554657024364e+03, -2.7136035340988042e+02
201, 2013 FEB 27 11:48:52, -2.4900238416631364e+03,  2.2857529989440741e+03, -2.7133631894602331e+02
202, 2013 FEB 28 12:31:56, -2.4900264614178313e+03,  2.2857554037765976e+03, -2.7133660442808605e+02
203, 2013 MAR 01 13:15:00, -2.4900291104974804e+03,  2.2857578355796759e+03, -2.7133689308314479e+02
204, 2013 MAR 02 13:58:05, -2.4900317881275623e+03,  2.2857602935567229e+03, -2.7133718487356964e+02
